year,imdb,title,test,clean_test,binary,budget,domgross,intgross,genre,Horror,Comedy,Action,Romance,Sci-Fi,Drama,Historic Fiction,Fantasy,Thriller,Sum
1998,tt0118789,Buffalo &#39;66,notalk,notalk,FAIL,1500000,2380606.0,2380606.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1998,tt0118929,Dark City,notalk-disagree,notalk,FAIL,27000000,14435076.0,27257061.0,"Mystery, Sci-Fi, Thriller",0,0,0,0,1,0,0,0,1,2
1998,tt0120647,Deep Impact,ok,ok,PASS,80000000,140464664.0,349464664.0,"Action, Drama, Romance",0,0,1,1,0,1,0,0,0,3
1998,tt0134619,Disturbing Behavior,notalk,notalk,FAIL,15000000,17507368.0,17507368.0,"Horror, Mystery, Sci-Fi",1,0,0,0,1,0,0,0,0,2
1998,tt0127536,Elizabeth,ok,ok,PASS,25000000,30082699.0,82150642.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
1998,tt0120660,Enemy of the State,notalk,notalk,FAIL,85000000,111549836.0,250649836.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
1998,tt0120631,Ever After,ok,ok,PASS,26000000,65705772.0,65705772.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1998,tt0120669,Fear and Loathing in Las Vegas,notalk,notalk,FAIL,18500000,10680275.0,13711903.0,"Adventure, Comedy, Drama",0,1,1,0,0,1,0,0,0,3
1998,tt0154420,Festen (The Celebration),dubious-disagree,dubious,FAIL,1300000,1647780.0,1647780.0,Drama,0,0,0,0,0,1,0,0,0,1
1998,tt0162973,Get Real,men,men,FAIL,2000000,1152411.0,1152411.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1998,tt0120685,Godzilla,dubious,dubious,FAIL,125000000,136314294.0,376000000.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
1998,tt0120694,Halloween H20: 20 Years Later,ok,ok,PASS,17000000,55041738.0,55041738.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
1998,tt0147612,Happiness,ok,ok,PASS,3000000,2746453.0,5746453.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1998,tt0119313,Hope Floats,ok,ok,PASS,30000000,60110313.0,81529000.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1998,tt0147004,Little Voice,ok,ok,PASS,6000000,4595000.0,21787233.0,"Comedy, Drama, Music",0,1,0,0,0,1,0,0,0,2
1998,tt0120735,"Lock, Stock and Two Smoking Barrels",notalk,notalk,FAIL,1350000,3897569.0,28356188.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
1998,tt0120738,Lost in Space,ok,ok,PASS,80000000,69117629.0,136047317.0,"Action, Adventure, Family",0,0,1,0,0,0,0,0,0,1
1998,tt0120749,Mercury Rising,notalk,notalk,FAIL,60000000,32983332.0,32983332.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
1998,tt0120762,Mulan,dubious-disagree,dubious,FAIL,90000000,120620254.0,303500000.0,"Animation, Adventure, Family",0,0,1,0,0,0,0,0,0,1
1998,tt0120780,Out of Sight,men,men,FAIL,48000000,37562568.0,77562568.0,"Comedy, Crime, Drama",0,1,0,0,0,1,0,0,0,2
1998,tt0138704,Pi,men,men,FAIL,68000,3221152.0,4678513.0,"Drama, Horror, Mystery",1,0,0,0,0,1,0,0,0,2
1998,tt0120791,Practical Magic,ok,ok,PASS,60000000,46850558.0,68336997.0,"Comedy, Drama, Fantasy",0,1,0,0,0,1,0,1,0,3
1998,tt0119942,Primary Colors,ok,ok,PASS,65000000,39017984.0,39017984.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1998,tt0120800,Quest for Camelot,ok,ok,PASS,40000000,22772500.0,38172500.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1998,tt0128442,Rounders,notalk,notalk,FAIL,12000000,22921898.0,22921898.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
1998,tt0130827,Run Lola Run,notalk-disagree,notalk,FAIL,1750000,7267324.0,14533173.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
1998,tt0120812,Rush Hour,ok-disagree,ok,PASS,35000000,141186864.0,245300000.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
1998,tt0128445,Rushmore,notalk-disagree,notalk,FAIL,10000000,17105219.0,19080435.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1998,tt0120813,Safe Men,nowomen,nowomen,FAIL,1000000,21210.0,21210.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
1998,tt0120815,Saving Private Ryan,nowomen,nowomen,FAIL,65000000,216335085.0,485035085.0,"Drama, War",0,0,0,0,0,1,0,0,0,1
1998,tt0138097,Shakespeare in Love,ok,ok,PASS,26000000,100317794.0,279500000.0,"Comedy, Drama, History",0,1,0,0,0,1,0,0,0,2
1998,tt0120828,Six Days Seven Nights,notalk,notalk,FAIL,80000000,74339294.0,164800000.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1998,tt0120148,Sliding Doors,ok,ok,PASS,6000000,11911200.0,58809149.0,"Comedy, Drama, Fantasy",0,1,0,0,0,1,0,1,0,3
1998,tt0120831,Slums of Beverly Hills,ok,ok,PASS,5000000,5502773.0,5502773.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1998,tt0122718,Small Soldiers,notalk,notalk,FAIL,40000000,55143823.0,71743823.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1998,tt0120321,Smoke Signals,ok,ok,PASS,2000000,6719300.0,7756617.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1998,tt0120184,Sphere,notalk,notalk,FAIL,73000000,37068294.0,50168294.0,"Action, Mystery, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1998,tt0120844,Star Trek: Insurrection,ok,ok,PASS,70000000,70187658.0,117800000.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1998,tt0120686,Stepmom,ok,ok,PASS,50000000,91137662.0,159745279.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1998,tt0118661,The Avengers,ok,ok,PASS,60000000,23385416.0,48585416.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1998,tt0118715,The Big Lebowski,notalk-disagree,notalk,FAIL,15000000,17498804.0,46189568.0,"Comedy, Crime, Sport",0,1,0,0,0,0,0,0,0,1
1998,tt0133751,The Faculty,dubious,dubious,FAIL,15000000,40283321.0,40283321.0,"Horror, Sci-Fi",1,0,0,0,1,0,0,0,0,2
1998,tt0120744,The Man in the Iron Mask,notalk-disagree,notalk,FAIL,35000000,56968169.0,56968169.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
1998,tt0120746,The Mask of Zorro,notalk-disagree,notalk,FAIL,65000000,93828745.0,233700000.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1998,tt0120768,The Negotiator,notalk,notalk,FAIL,50000000,44705766.0,49105766.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
1998,tt0120794,The Prince of Egypt,notalk-disagree,notalk,FAIL,60000000,101413188.0,218600000.0,"Animation, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
1998,tt0120108,The Proposition,men,men,FAIL,20000000,1903434.0,5313608.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1998,tt0120863,The Thin Red Line,notalk,notalk,FAIL,52000000,36400491.0,36400491.0,"Drama, War",0,0,0,0,0,1,0,0,0,1
1998,tt0120382,The Truman Show,notalk-disagree,notalk,FAIL,60000000,125618201.0,248400000.0,"Comedy, Drama, Sci-Fi",0,1,0,0,1,1,0,0,0,3
1998,tt0129387,There&#39;s Something About Mary,ok,ok,PASS,22000000,176484651.0,360099999.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
1998,tt0146336,Urban Legend,ok,ok,PASS,14000000,38116707.0,72571864.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
1998,tt0120877,Vampires (John Carpenter&#39;s),nowomen,nowomen,FAIL,20000000,20268825.0,20268825.0,"Action, Horror, Thriller",1,0,1,0,0,0,0,0,1,3
1998,tt0120879,Velvet Goldmine,men,men,FAIL,9000000,1053788.0,4861972.0,"Drama, Music",0,0,0,0,0,1,0,0,0,1
1998,tt0120890,Wild Things,men-disagree,men,FAIL,20000000,29795299.0,55576699.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
1998,tt0128853,You&#39;ve Got Mail,ok,ok,PASS,65000000,115821495.0,250800000.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1997,tt0120133,A Simple Wish,ok,ok,PASS,28000000,8165213.0,8165213.0,"Comedy, Family, Fantasy",0,1,0,0,0,0,0,1,0,2
1997,tt0118570,Air Bud,notalk,notalk,FAIL,3000000,24646936.0,27788649.0,"Comedy, Drama, Family",0,1,0,0,0,1,0,0,0,2
1997,tt0118571,Air Force One,notalk,notalk,FAIL,85000000,172956409.0,315268353.0,"Action, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
1997,tt0118583,Alien: Resurrection,ok,ok,PASS,60000000,47795018.0,160700000.0,"Action, Horror, Sci-Fi",1,0,1,0,1,0,0,0,0,3
1997,tt0118617,Anastasia,ok,ok,PASS,53000000,58403409.0,139801410.0,"Animation, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
1997,tt0119822,As Good as It Gets,ok,ok,PASS,50000000,148478011.0,314111923.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1997,tt0118655,Austin Powers: International Man of Mystery,men,men,FAIL,18000000,53883989.0,67683989.0,"Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1997,tt0118688,Batman &amp; Robin,men-disagree,men,FAIL,125000000,107325195.0,238317814.0,"Action, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1997,tt0118749,Boogie Nights,dubious-disagree,dubious,FAIL,15000000,26410771.0,43111725.0,Drama,0,0,0,0,0,1,0,0,0,1
1997,tt0118829,Cats Don&#39;t Dance,ok,ok,PASS,32000000,3588602.0,3588602.0,"Animation, Comedy, Family",0,1,0,0,0,0,0,0,0,1
1997,tt0118842,Chasing Amy,ok,ok,PASS,250000,12006514.0,15155095.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1997,tt0128996,Cinderella,ok,ok,PASS,2900000,85000000.0,85000000.0,"Family, Fantasy, Romance",0,0,0,1,0,0,0,1,0,2
1997,tt0118866,Clockwatchers,ok,ok,PASS,2000000,537948.0,539961.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1997,tt0118880,Con Air,notalk-disagree,notalk,FAIL,80000000,101117573.0,224117573.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
1997,tt0118883,Conspiracy Theory,men,men,FAIL,80000000,76118990.0,142783718.0,"Action, Mystery, Thriller",0,0,1,0,0,0,0,0,1,2
1997,tt0118884,Contact,ok,ok,PASS,90000000,100920329.0,165900000.0,"Drama, Mystery, Sci-Fi",0,0,0,0,1,1,0,0,0,2
1997,tt0119080,Eve&#39;s Bayou,ok,ok,PASS,5000000,14843425.0,14843425.0,Drama,0,0,0,0,0,1,0,0,0,1
1997,tt0119081,Event Horizon,ok,ok,PASS,60000000,26673242.0,26673242.0,"Horror, Sci-Fi, Thriller",1,0,0,0,1,0,0,0,1,3
1997,tt0119114,Fever Pitch,ok,ok,PASS,40000000,42071069.0,50071069.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1997,tt0119137,Flubber,men,men,FAIL,80000000,92993801.0,177993801.0,"Comedy, Family, Sci-Fi",0,1,0,0,1,0,0,0,0,2
1997,tt0119173,G.I. Jane,ok,ok,PASS,50000000,48169156.0,48169156.0,"Action, Drama, War",0,0,1,0,0,1,0,0,0,2
1997,tt0119177,Gattaca,notalk-disagree,notalk,FAIL,36000000,12532777.0,12532777.0,"Drama, Sci-Fi, Thriller",0,0,0,0,1,1,0,0,1,3
1997,tt0119190,George of the Jungle,ok,ok,PASS,55000000,105263257.0,174463257.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1997,tt0119217,Good Will Hunting,nowomen-disagree,nowomen,FAIL,10000000,138433435.0,225933435.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1997,tt0119229,Grosse Pointe Blank,ok,ok,PASS,15000000,28084357.0,31070412.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
1997,tt0119282,Hercules,ok-disagree,ok,PASS,70000000,99112101.0,250700000.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1997,tt0119345,I Know What You Did Last Summer,ok,ok,PASS,17000000,72250091.0,125250091.0,"Horror, Mystery",1,0,0,0,0,0,0,0,0,1
1997,tt0119361,In the Company of Men,notalk,notalk,FAIL,25000,2883661.0,2883661.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1997,tt0119396,Jackie Brown,ok,ok,PASS,12000000,39673162.0,74727492.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
1997,tt0119468,Kiss the Girls,men,men,FAIL,27000000,60527873.0,60527873.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
1997,tt0119488,L.A. Confidential,notalk,notalk,FAIL,35000000,64604977.0,110604977.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
1997,tt0119528,Liar Liar,notalk-disagree,notalk,FAIL,45000000,181410615.0,302710615.0,"Comedy, Fantasy",0,1,0,0,0,0,0,1,0,2
1997,tt0119654,Men in Black,notalk,notalk,FAIL,90000000,250690539.0,587790539.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1997,tt0119698,Mononoke-hime,ok,ok,PASS,20000000,2374107.0,150350000.0,"Animation, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
1997,tt0119707,Mortal Kombat: Annihilation,ok,ok,PASS,30000000,35927406.0,51327406.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
1997,tt0417001,Must love Dogs,men,men,FAIL,35000000,43894863.0,58894863.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
1997,tt0119738,My Best Friend&#39;s Wedding,men-disagree,men,FAIL,46000000,126813153.0,298923419.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1997,tt0124819,Orgazmo,notalk,notalk,FAIL,1000000,582024.0,627287.0,Comedy,0,1,0,0,0,0,0,0,0,1
1997,tt0120082,Scream 2,ok,ok,PASS,24000000,101363301.0,101363301.0,"Horror, Mystery",1,0,0,0,0,0,0,0,0,1
1997,tt0120094,Selena,ok,ok,PASS,20000000,35450113.0,35450113.0,"Biography, Drama, Music",0,0,0,0,0,1,1,0,0,2
1997,tt0120152,Smilla&#39;s Sense of Snow,ok,ok,PASS,35000000,2221994.0,2221994.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
1997,tt0120177,Spawn,ok,ok,PASS,40000000,54979992.0,87949859.0,"Action, Drama, Horror",1,0,1,0,0,1,0,0,0,3
1997,tt0120201,Starship Troopers,ok,ok,PASS,100000000,54768952.0,121100000.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1997,tt0118971,The Devil&#39;s Advocate,ok,ok,PASS,57000000,61007424.0,153007424.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
1997,tt0119116,The Fifth Element,notalk-disagree,notalk,FAIL,95000000,63570862.0,263900000.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1997,tt0119174,The Game,notalk,notalk,FAIL,50000000,48265581.0,48265581.0,"Action, Drama, Mystery",0,0,1,0,0,1,0,0,0,2
1997,tt0119567,The Lost World: Jurassic Park,dubious,dubious,FAIL,75000000,229086679.0,786686679.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1997,tt0119874,The Peacemaker,dubious,dubious,FAIL,50000000,41263140.0,62967368.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
1997,tt0119925,The Postman,notalk,notalk,FAIL,80000000,17650704.0,17650704.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
1997,tt0120338,Titanic,ok,ok,PASS,200000000,658672302.0,2185672302.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1997,tt0120461,Volcano,ok,ok,PASS,90000000,47546796.0,120100000.0,"Action, Drama, Sci-Fi",0,0,1,0,1,1,0,0,0,3
1996,tt0115591,August,dubious,dubious,FAIL,3400000,12636.0,12636.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1996,tt0115736,Bound,ok,ok,PASS,4500000,3802260.0,7011317.0,"Crime, Romance, Thriller",0,0,0,1,0,0,0,0,1,2
1996,tt0115759,Broken Arrow,nowomen,nowomen,FAIL,65000000,70645997.0,148345997.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
1996,tt0115857,Chain Reaction,notalk,notalk,FAIL,55000000,21226204.0,60209334.0,"Action, Drama, Sci-Fi",0,0,1,0,1,1,0,0,0,3
1996,tt0116136,DragonHeart,men,men,FAIL,57000000,51364680.0,104364680.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
1996,tt0116191,Emma,ok,ok,PASS,5900000,22231658.0,37831658.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1996,tt0116225,Escape from L.A.,notalk,notalk,FAIL,50000000,25426861.0,25426861.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1996,tt0116260,Eye for an Eye,ok,ok,PASS,20000000,26792700.0,26792700.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
1996,tt0116282,Fargo,ok-disagree,ok,PASS,7000000,24567751.0,51204567.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
1996,tt0116361,Freeway,ok,ok,PASS,3000000,295493.0,295493.0,"Comedy, Crime, Drama",0,1,0,0,0,1,0,0,0,2
1996,tt0116367,From Dusk Till Dawn,notalk,notalk,FAIL,20000000,25728961.0,25728961.0,"Action, Crime, Horror",1,0,1,0,0,0,0,0,0,2
1996,tt0116477,Hamlet,notalk-disagree,notalk,FAIL,2000000,1577287.0,2419669.0,Drama,0,0,0,0,0,1,0,0,0,1
1996,tt0116493,Harriet the Spy,ok,ok,PASS,13000000,26570048.0,26570048.0,"Comedy, Drama, Family",0,1,0,0,0,1,0,0,0,2
1996,tt0116629,Independence Day,ok,ok,PASS,75000000,306169255.0,817400878.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1996,tt0116705,Jingle All the Way,notalk,notalk,FAIL,60000000,60592389.0,129832389.0,"Adventure, Comedy, Family",0,1,1,0,0,0,0,0,0,2
1996,tt0116778,Kingpin,notalk,notalk,FAIL,25000000,25023424.0,32223424.0,"Comedy, Sport",0,1,0,0,0,0,0,0,0,1
1996,tt0116931,Love and Other Catastrophes,ok,ok,PASS,250000,212285.0,743216.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
1996,tt0116996,Mars Attacks!,ok,ok,PASS,80000000,37771017.0,101371017.0,"Comedy, Sci-Fi",0,1,0,0,1,0,0,0,0,2
1996,tt0117060,Mission: Impossible,notalk-disagree,notalk,FAIL,80000000,180981886.0,457697994.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
1996,tt0117509,Romeo + Juliet,dubious,dubious,FAIL,14500000,46338728.0,147542381.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1996,tt0117571,Scream,ok,ok,PASS,15000000,103046663.0,173046663.0,"Horror, Mystery",1,0,0,0,0,0,0,0,0,1
1996,tt0117589,Secrets &amp; Lies,ok,ok,PASS,4500000,13417292.0,13417292.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1996,tt0117603,Set It Off,ok,ok,PASS,9000000,36049108.0,36049108.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
1996,tt0117705,Space Jam,notalk,notalk,FAIL,80000000,90463534.0,250200000.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1996,tt0117723,Spy Hard,notalk,notalk,FAIL,18000000,26936265.0,26936265.0,"Action, Comedy",0,1,1,0,0,0,0,0,0,2
1996,tt0117731,Star Trek: First Contact,ok-disagree,ok,PASS,46000000,92027888.0,150000000.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
1996,tt0117765,Striptease,dubious,dubious,FAIL,50000000,33109743.0,113309743.0,"Comedy, Crime, Drama",0,1,0,0,0,1,0,0,0,2
1996,tt0117887,That Thing You Do!,ok,ok,PASS,2500000,25857416.0,34557416.0,"Comedy, Drama, Music",0,1,0,0,0,1,0,0,0,2
1996,tt0115798,The Cable Guy,notalk,notalk,FAIL,47000000,60240295.0,102825796.0,"Comedy, Drama, Thriller",0,1,0,0,0,1,0,0,1,3
1996,tt0115963,The Craft,ok,ok,PASS,15000000,24769466.0,55669466.0,"Drama, Fantasy, Horror",1,0,0,0,0,1,0,1,0,3
1996,tt0116209,The English Patient,ok,ok,PASS,35000000,78716374.0,231716374.0,"Drama, Romance, War",0,0,0,1,0,1,0,0,0,2
1996,tt0116277,The Fan,notalk,notalk,FAIL,55000000,18582965.0,18582965.0,"Action, Drama, Sport",0,0,1,0,0,1,0,0,0,2
1996,tt0116313,The First Wives Club,ok,ok,PASS,30000000,105489203.0,181489203.0,Comedy,0,1,0,0,0,0,0,0,0,1
1996,tt0116421,The Glimmer Man,notalk,notalk,FAIL,45000000,20404841.0,36404841.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
1996,tt0116583,The Hunchback of Notre Dame,notalk,notalk,FAIL,100000000,100138851.0,325500000.0,"Animation, Drama, Family",0,0,0,0,0,1,0,0,0,1
1996,tt0116908,The Long Kiss Goodnight,notalk-disagree,notalk,FAIL,65000000,33447612.0,33447612.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
1996,tt0117057,The Mirror Has Two Faces,ok,ok,PASS,42000000,41267469.0,41267469.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1996,tt0117500,The Rock,notalk,notalk,FAIL,75000000,134069511.0,336069511.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
1996,tt0117951,Trainspotting,men,men,FAIL,3100000,16501785.0,24000785.0,Drama,0,0,0,0,0,1,0,0,0,1
1996,tt0117998,Twister,ok,ok,PASS,88000000,241888385.0,495900000.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
1996,tt0118113,Walking and Talking,ok,ok,PASS,1000000,1287480.0,1615787.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1996,tt0115856,When the Cat&#39;s Away,ok,ok,PASS,300000,1652472.0,2525984.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
1995,tt0112384,Apollo 13,ok-disagree,ok,PASS,65000000,172070496.0,334100000.0,"Adventure, Drama, History",0,0,1,0,0,1,0,0,0,2
1995,tt0112401,Assassins,notalk,notalk,FAIL,50000000,30306268.0,83306268.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
1995,tt0112462,Batman Forever,notalk,notalk,FAIL,100000000,184031112.0,336529144.0,"Action, Adventure",0,0,1,0,0,0,0,0,0,1
1995,tt0112471,Before Sunrise,nowomen,nowomen,FAIL,2500000,5274005.0,5274005.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1995,tt0112573,Braveheart,men-disagree,men,FAIL,72000000,75545647.0,209000000.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
1995,tt0112641,Casino,men-disagree,men,FAIL,52000000,42438300.0,110400000.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
1995,tt0112642,Casper,ok,ok,PASS,55000000,100328194.0,282300000.0,"Comedy, Family, Fantasy",0,1,0,0,0,0,0,1,0,2
1995,tt0112697,Clueless,ok,ok,PASS,13700000,56598476.0,56598476.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
1995,tt0112715,Congo,nowomen,nowomen,FAIL,50000000,81022333.0,152022333.0,"Action, Adventure, Mystery",0,0,1,0,0,0,0,0,0,1
1995,tt0112722,Copycat,dubious,dubious,FAIL,20000000,32051917.0,32051917.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
1995,tt0112864,Die Hard: With a Vengeance,notalk,notalk,FAIL,90000000,100012499.0,364480746.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
1995,tt0113101,Four rooms,notalk,notalk,FAIL,4000000,4301000.0,4301000.0,Comedy,0,1,0,0,0,0,0,0,0,1
1995,tt0113321,Home for the holidays,ok,ok,PASS,20000000,17468887.0,22119269.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1995,tt0113497,Jumanji,ok,ok,PASS,65000000,100458310.0,262758310.0,"Adventure, Comedy, Family",0,1,1,0,0,0,0,0,0,2
1995,tt0113749,Mallrats,notalk-disagree,notalk,FAIL,6100000,2108367.0,2108367.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
1995,tt0113855,Mortal Kombat,notalk,notalk,FAIL,20000000,70433227.0,122133227.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
1995,tt0114069,Outbreak,ok,ok,PASS,50000000,67823573.0,67823573.0,"Action, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
1995,tt0114148,Pocahontas,ok-disagree,ok,PASS,55000000,141579773.0,347100000.0,"Animation, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
1995,tt0112130,Pride and Prejudice,ok-disagree,ok,PASS,28000000,38372662.0,120918508.0,Drama,0,0,0,0,0,1,0,0,0,1
1995,tt0114319,Sabrina,ok,ok,PASS,58000000,53458319.0,87100000.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1995,tt0114323,Safe,ok,ok,PASS,33000000,17142080.0,41495213.0,Drama,0,0,0,0,0,1,0,0,0,1
1995,tt0114369,Se7en,notalk,notalk,FAIL,30000000,100125643.0,328125643.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
1995,tt0114388,Sense and Sensibility,ok,ok,PASS,16500000,42993774.0,134993774.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1995,tt0114436,Showgirls,ok,ok,PASS,40000000,20350754.0,37750754.0,Drama,0,0,0,0,0,1,0,0,0,1
1995,tt0114508,Species,dubious,dubious,FAIL,35000000,60054449.0,113354449.0,"Action, Horror, Sci-Fi",1,0,1,0,1,0,0,0,0,3
1995,tt0114614,Tank Girl,ok,ok,PASS,25000000,4064333.0,4064333.0,"Action, Comedy, Sci-Fi",0,1,1,0,1,0,0,0,0,3
1995,tt0112346,The American President,ok,ok,PASS,62000000,60022813.0,107822813.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1995,tt0112579,The Bridges of Madison County,ok,ok,PASS,22000000,71516617.0,175516617.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1995,tt0113416,The Incredibly True Adventures of Two Girls in Love,ok,ok,PASS,250000,2210408.0,2477155.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1995,tt0113957,The Net,ok,ok,PASS,22000000,50621733.0,110521733.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
1995,tt0114214,The Quick and the Dead,notalk-disagree,notalk,FAIL,32000000,18552460.0,18552460.0,"Action, Romance, Thriller",0,0,1,1,0,0,0,0,1,3
